corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00977377,에이비온,203400,20240321,사업보고서 (2023.12),2023.12,2.27,-2.88,-55.87%,-0.71,-23.83%,2.27291,-2.87774,-55.87139487249182,-0.7111000000000001,-23.830349094004376
00977377,에이비온,203400,20240516,분기보고서 (2024.03),2024.03,0.77,-1.51,-66.23%,-2.34,-75.31%,0.76746,-1.50545,-66.23447474823024,-2.34128,-75.31282770511525
00977377,에이비온,203400,20240814,반기보고서 (2024.06),2024.06,11.1,+10.33,"+1,345.93%",+5.95,+115.45%,11.09691,10.32945,1345.9268235478069,5.94626,115.44678826944173
00977377,에이비온,203400,20241114,분기보고서 (2024.09),2024.09,11.1,0,0.00%,+5.95,+115.45%,11.09691,0.0,0.0,5.94626,115.44678826944173
00977377,에이비온,203400,20250814,[기재정정]사업보고서 (2024.12),2024.12,10.77,-0.33,-2.97%,+8.49,+373.73%,10.76746,-0.3294499999999996,-2.96884448013005,8.49455,373.73015209577153
00977377,에이비온,203400,20250515,분기보고서 (2025.03),2025.03,10.0,-0.77,-7.13%,+9.23,"+1,203.00%",10.0,-0.7674599999999998,-7.127586264541497,9.23254,1202.9995048601882
00977377,에이비온,203400,20250814,반기보고서 (2025.06),2025.06,7.27,-2.73,-27.27%,-3.82,-34.46%,7.27272,-2.7272800000000004,-27.272800000000007,-3.82419,-34.46175556979375
00977377,에이비온,203400,20251031,분기보고서 (2025.09),2025.09,7.27,0,0.00%,-3.82,-34.46%,7.27272,0.0,0.0,-3.82419,-34.46175556979375
00977377,에이비온,203400,20260319,사업보고서 (2025.12),2025.12,7.27,0,0.00%,-3.49,-32.46%,7.27272,0.0,0.0,-3.49474,-32.45649391778563
01307593,에이아이코리아,364950,20250813,반기보고서 (2025.06),2025.06,166.06,-,-,-,-,166.06163,,,,
01307593,에이아이코리아,364950,20251114,분기보고서 (2025.09),2025.09,129.0,-37.06,-22.32%,-,-,129.00287,-37.05876000000001,-22.316268965925488,,
00143314,에이엔피,015260,20220322,사업보고서 (2021.12),2021.12,58.31,-,-,-,-,58.31,,,,
00143314,에이엔피,015260,20220516,분기보고서 (2022.03),2022.03,58.31,0,0.00%,-,-,58.31,0.0,0.0,,
00143314,에이엔피,015260,20220816,반기보고서 (2022.06),2022.06,66.95,+8.64,+14.82%,-,-,66.95,8.64,14.817355513634034,,
00143314,에이엔피,015260,20221114,분기보고서 (2022.09),2022.09,73.65,+6.7,+10.01%,-,-,73.65,6.700000000000003,10.007468259895449,,
00143314,에이엔피,015260,20230713,[기재정정]사업보고서 (2022.12),2022.12,81.4,+7.75,+10.52%,+23.09,+39.60%,81.4,7.75,10.52274270196878,23.090000000000003,39.59869662150575
00143314,에이엔피,015260,20230515,분기보고서 (2023.03),2023.03,91.0,+9.6,+11.79%,+32.69,+56.06%,91.0,9.599999999999994,11.79361179361178,32.69,56.06242496998799
00143314,에이엔피,015260,20230814,반기보고서 (2023.06),2023.06,95.82,+4.82,+5.30%,+28.87,+43.12%,95.82,4.819999999999993,5.296703296703287,28.86999999999999,43.12173263629573
00143314,에이엔피,015260,20231114,분기보고서 (2023.09),2023.09,68.93,-26.89,-28.06%,-4.72,-6.41%,68.93,-26.889999999999983,-28.06303485702357,-4.719999999999999,-6.4086897488119465
00143314,에이엔피,015260,20240322,사업보고서 (2023.12),2023.12,69.63,+0.7,+1.02%,-11.77,-14.46%,69.63,0.6999999999999886,1.0155229943420665,-11.77000000000001,-14.45945945945947
00143314,에이엔피,015260,20240516,분기보고서 (2024.03),2024.03,99.54,+29.91,+42.96%,+8.54,+9.38%,99.54,29.91000000000001,42.95562257647567,8.540000000000006,9.38461538461539
00143314,에이엔피,015260,20240814,반기보고서 (2024.06),2024.06,72.37,-27.17,-27.30%,-23.45,-24.47%,72.37,-27.17,-27.295559574040585,-23.44999999999999,-24.47297015236901
00143314,에이엔피,015260,20241114,분기보고서 (2024.09),2024.09,83.79,+11.42,+15.78%,+14.86,+21.56%,83.79,11.420000000000002,15.780019345032482,14.86,21.558102422747712
00143314,에이엔피,015260,20250321,사업보고서 (2024.12),2024.12,73.58,-10.21,-12.19%,+3.95,+5.67%,73.58,-10.210000000000008,-12.185224967179863,3.950000000000003,5.672842165733165
00143314,에이엔피,015260,20250515,분기보고서 (2025.03),2025.03,103.96,+30.38,+41.29%,+4.42,+4.44%,103.96,30.379999999999995,41.28839358521337,4.419999999999988,4.440425959413289
00143314,에이엔피,015260,20250814,반기보고서 (2025.06),2025.06,85.79,-18.17,-17.48%,+13.42,+18.54%,85.79,-18.169999999999987,-17.477876106194678,13.420000000000002,18.543595412463727
00143314,에이엔피,015260,20251114,분기보고서 (2025.09),2025.09,70.89,-14.9,-17.37%,-12.9,-15.40%,70.89,-14.900000000000006,-17.367991607413458,-12.900000000000006,-15.395631936985328
00143314,에이엔피,015260,20260323,사업보고서 (2025.12),2025.12,76.34,+5.45,+7.69%,+2.76,+3.75%,76.34,5.450000000000003,7.687967273240237,2.760000000000005,3.751019298722486
00614089,에이원알폼,234070,20220330,사업보고서 (2021.12),2021.12,166.31,-,-,-,-,166.31,,,,
00614089,에이원알폼,234070,20230321,사업보고서 (2022.12),2022.12,110.79,-55.52,-33.38%,-55.52,-33.38%,110.79,-55.52,-33.3834405628044,-55.52,-33.3834405628044
00614089,에이원알폼,234070,20240318,사업보고서 (2023.12),2023.12,221.63,+110.84,+100.05%,+110.84,+100.05%,221.63,110.84,100.0451304269338,110.84,100.0451304269338
00614089,에이원알폼,234070,20250320,[기재정정]사업보고서 (2024.12),2024.12,273.22,+51.59,+23.28%,+51.59,+23.28%,273.22,51.59000000000003,23.27753462978841,51.59000000000003,23.2775346297884
00614089,에이원알폼,234070,20260316,사업보고서 (2025.12),2025.12,129.07,-144.15,-52.76%,-144.15,-52.76%,129.07,-144.15000000000003,-52.75968084327649,-144.15000000000003,-52.75968084327649
00367695,에이전트AI,060900,20220321,사업보고서 (2021.12),2021.12,750.74,-,-,-,-,750.74143,,,,
00367695,에이전트AI,060900,20220516,분기보고서 (2022.03),2022.03,679.44,-71.31,-9.50%,-,-,679.43601,-71.30542000000003,-9.497999863947836,,
00367695,에이전트AI,060900,20220816,반기보고서 (2022.06),2022.06,534.85,-144.59,-21.28%,-,-,534.84627,-144.58974,-21.280847331009145,,
00367695,에이전트AI,060900,20221114,분기보고서 (2022.09),2022.09,440.09,-94.76,-17.72%,-,-,440.08567,-94.7606,-17.717352689025955,,
00367695,에이전트AI,060900,20230321,사업보고서 (2022.12),2022.12,418.47,-21.61,-4.91%,-332.27,-44.26%,418.47415,-21.611519999999985,-4.910752944989094,-332.26728,-44.25855117653491
00367695,에이전트AI,060900,20230515,분기보고서 (2023.03),2023.03,408.22,-10.25,-2.45%,-271.22,-39.92%,408.22057,-10.25358,-2.450230199404191,-271.21544,-39.91773117824591
00367695,에이전트AI,060900,20230814,반기보고서 (2023.06),2023.06,341.73,-66.49,-16.29%,-193.11,-36.11%,341.73219,-66.48838,-16.287366410761717,-193.11408,-36.10646476042546
00367695,에이전트AI,060900,20231114,분기보고서 (2023.09),2023.09,344.81,+3.08,+0.90%,-95.28,-21.65%,344.80981,3.0776200000000244,0.9005941172823162,-95.27585999999997,-21.64938931094938
00367695,에이전트AI,060900,20240321,[기재정정]사업보고서 (2023.12),2023.12,302.0,-42.81,-12.42%,-116.48,-27.83%,301.99512,-42.81469000000004,-12.416900203622404,-116.47903000000002,-27.834223452034017
00367695,에이전트AI,060900,20240516,분기보고서 (2024.03),2024.03,278.75,-23.24,-7.70%,-129.47,-31.71%,278.75494,-23.24018000000001,-7.695548192964186,-129.46563000000003,-31.714626727408675
00367695,에이전트AI,060900,20240814,반기보고서 (2024.06),2024.06,271.78,-6.98,-2.50%,-69.96,-20.47%,271.7765,-6.978439999999978,-2.503431867431649,-69.95569,-20.470910276260483
00367695,에이전트AI,060900,20241114,분기보고서 (2024.09),2024.09,250.12,-21.66,-7.97%,-94.69,-27.46%,250.11744,-21.65906000000001,-7.969438122869343,-94.69237000000004,-27.46220300402707
00367695,에이전트AI,060900,20250331,[기재정정]사업보고서 (2024.12),2024.12,218.78,-31.34,-12.53%,-83.21,-27.55%,218.78231,-31.335129999999992,-12.52816676837888,-83.21280999999999,-27.55435584522028
00367695,에이전트AI,060900,20250515,분기보고서 (2025.03),2025.03,89.92,-128.86,-58.90%,-188.83,-67.74%,89.92346,-128.85885,-58.89820342421652,-188.83148,-67.74103447278817
00367695,에이전트AI,060900,20250813,반기보고서 (2025.06),2025.06,78.93,-10.99,-12.22%,-192.85,-70.96%,78.93149,-10.99197000000001,-12.223695573991488,-192.84501,-70.9572056450797
00367695,에이전트AI,060900,20251114,분기보고서 (2025.09),2025.09,69.06,-9.87,-12.51%,-181.06,-72.39%,69.05668,-9.874809999999997,-12.510608883729413,-181.06076,-72.39029793364269
00367695,에이전트AI,060900,20260324,[기재정정]사업보고서 (2025.12),2025.12,60.3,-8.75,-12.68%,-158.48,-72.44%,60.30279,-8.753889999999998,-12.67638409492029,-158.47951999999998,-72.43708140754158
01540453,에이직랜드,445090,20240321,사업보고서 (2023.12),2023.12,"1,063.98",-,-,-,-,1063.98,,,,
01540453,에이직랜드,445090,20240516,분기보고서 (2024.03),2024.03,934.89,-129.09,-12.13%,-,-,934.89,-129.09000000000003,-12.132746856143918,,
01540453,에이직랜드,445090,20250320,사업보고서 (2024.12),2024.12,627.57,-307.32,-32.87%,-436.41,-41.02%,627.57,-307.31999999999994,-32.872316529217336,-436.41,-41.01674843512096
01540453,에이직랜드,445090,20250515,분기보고서 (2025.03),2025.03,642.07,+14.5,+2.31%,-292.82,-31.32%,642.07,14.5,2.310499227177853,-292.81999999999994,-31.32133192140251
01540453,에이직랜드,445090,20251114,분기보고서 (2025.09),2025.09,849.94,+207.87,+32.37%,-,-,849.94,207.87,32.37497469123305,,
01540453,에이직랜드,445090,20260319,사업보고서 (2025.12),2025.12,"1,006.86",+156.92,+18.46%,+379.29,+60.44%,1006.86,156.91999999999996,18.46247970444972,379.29,60.43787943974376
00141282,에이치디씨영창,001890,20220331,사업보고서 (2021.12),2021.12,97.03,-,-,-,-,97.03,,,,
00141282,에이치디씨영창,001890,20220516,분기보고서 (2022.03),2022.03,56.84,-40.19,-41.42%,-,-,56.84,-40.19,-41.42017932598166,,
00141282,에이치디씨영창,001890,20220816,반기보고서 (2022.06),2022.06,107.43,+50.59,+89.00%,-,-,107.43,50.59,89.00422237860661,,
00141282,에이치디씨영창,001890,20221114,분기보고서 (2022.09),2022.09,185.78,+78.35,+72.93%,-,-,185.78,78.35,72.93121102113003,,
00141282,에이치디씨영창,001890,20230331,사업보고서 (2022.12),2022.12,178.86,-6.92,-3.72%,+81.83,+84.33%,178.86,-6.919999999999988,-3.7248358273226367,81.83000000000001,84.33474183242298
00141282,에이치디씨영창,001890,20230515,분기보고서 (2023.03),2023.03,117.85,-61.01,-34.11%,+61.01,+107.34%,117.85,-61.01000000000002,-34.11047746841106,61.00999999999999,107.33638282899364
00141282,에이치디씨영창,001890,20230814,반기보고서 (2023.06),2023.06,114.91,-2.94,-2.49%,+7.48,+6.96%,114.91,-2.9399999999999977,-2.494696648281713,7.47999999999999,6.962673368705194
00141282,에이치디씨영창,001890,20231114,분기보고서 (2023.09),2023.09,38.21,-76.7,-66.75%,-147.57,-79.43%,38.21,-76.69999999999999,-66.74788965277173,-147.57,-79.4326622887286
00141282,에이치디씨영창,001890,20240329,사업보고서 (2023.12),2023.12,36.93,-1.28,-3.35%,-141.93,-79.35%,36.93,-1.2800000000000011,-3.34990840094217,-141.93,-79.35256625293525
00141282,에이치디씨영창,001890,20240516,분기보고서 (2024.03),2024.03,18.18,-18.75,-50.77%,-99.67,-84.57%,18.18,-18.75,-50.77173030056865,-99.67,-84.5736105218498
00141282,에이치디씨영창,001890,20240814,반기보고서 (2024.06),2024.06,7.25,-10.93,-60.12%,-107.66,-93.69%,7.25,-10.93,-60.12101210121013,-107.66,-93.69071447219564
00141282,에이치디씨영창,001890,20241114,분기보고서 (2024.09),2024.09,57.78,+50.53,+696.97%,+19.57,+51.22%,57.78,50.53,696.9655172413793,19.57,51.21695891127976
00141282,에이치디씨영창,001890,20250331,사업보고서 (2024.12),2024.12,43.7,-14.08,-24.37%,+6.77,+18.33%,43.7,-14.079999999999998,-24.368293527172025,6.770000000000003,18.331979420525325
00141282,에이치디씨영창,001890,20250515,분기보고서 (2025.03),2025.03,20.05,-23.65,-54.12%,+1.87,+10.29%,20.05,-23.65,-54.11899313501145,1.870000000000001,10.286028602860291
00141282,에이치디씨영창,001890,20250812,반기보고서 (2025.06),2025.06,57.56,+37.51,+187.08%,+50.31,+693.93%,57.56,37.510000000000005,187.08229426433917,50.31,693.9310344827587
00141282,에이치디씨영창,001890,20251114,분기보고서 (2025.09),2025.09,83.8,+26.24,+45.59%,+26.02,+45.03%,83.8,26.239999999999995,45.58721334259901,26.02,45.032883350640354
00141282,에이치디씨영창,001890,20260331,사업보고서 (2025.12),2025.12,61.07,-22.73,-27.12%,+17.37,+39.75%,61.07,-22.73,-27.12410501193317,17.369999999999997,39.7482837528604
00164609,에이치디현대미포,010620,20220816,반기보고서 (2022.06),2022.06,"81,212.7",-,-,-,-,81212.7,,,,
00164609,에이치디현대미포,010620,20221114,분기보고서 (2022.09),2022.09,"99,392.97","+18,180.27",+22.39%,-,-,99392.97,18180.270000000004,22.385993816238116,,
00164609,에이치디현대미포,010620,20230320,[기재정정]사업보고서 (2022.12),2022.12,"80,857.08","-18,535.89",-18.65%,-,-,80857.08,-18535.89,-18.649095605051347,,
00164609,에이치디현대미포,010620,20230515,[기재정정]분기보고서 (2023.03),2023.03,"85,783.86","+4,926.78",+6.09%,-,-,85783.86,4926.779999999999,6.093195549480646,,
00164609,에이치디현대미포,010620,20230814,반기보고서 (2023.06),2023.06,"91,977.27","+6,193.41",+7.22%,"+10,764.57",+13.25%,91977.27,6193.410000000004,7.219784700758391,10764.570000000009,13.254786505066336
00164609,에이치디현대미포,010620,20231114,분기보고서 (2023.09),2023.09,"92,973.58",+996.31,+1.08%,"-6,419.39",-6.46%,92973.58,996.3099999999976,1.083213276497541,-6419.389999999999,-6.458595612949286
00164609,에이치디현대미포,010620,20240315,사업보고서 (2023.12),2023.12,"81,405.37","-11,568.21",-12.44%,+548.29,+0.68%,81405.37,-11568.210000000006,-12.44247021573226,548.2899999999936,0.6780977002879569
00164609,에이치디현대미포,010620,20240516,분기보고서 (2024.03),2024.03,"104,537.79","+23,132.42",+28.42%,"+18,753.93",+21.86%,104537.79,23132.42,28.41633174813898,18753.929999999997,21.861839744679237
00164609,에이치디현대미포,010620,20240814,반기보고서 (2024.06),2024.06,"122,139.16","+17,601.37",+16.84%,"+30,161.89",+32.79%,122139.16,17601.37000000001,16.83732743919688,30161.89,32.79276499509064
00164609,에이치디현대미포,010620,20241114,분기보고서 (2024.09),2024.09,"121,952.5",-186.66,-0.15%,"+28,978.92",+31.17%,121952.5,-186.6600000000035,-0.1528256785129356,28978.92,31.16898370483313
00164609,에이치디현대미포,010620,20250515,분기보고서 (2025.03),2025.03,"122,569.54",+617.04,+0.51%,"+18,031.75",+17.25%,122569.54,617.0399999999936,0.5059674873413744,18031.75,17.249025448117855
00164609,에이치디현대미포,010620,20250814,반기보고서 (2025.06),2025.06,"120,896.91","-1,672.63",-1.36%,"-1,242.25",-1.02%,120896.91,-1672.62999999999,-1.3646375763505247,-1242.25,-1.0170775695526315
00164609,에이치디현대미포,010620,20251117,[기재정정]분기보고서 (2025.09),2025.09,"116,065.78","-4,831.13",-4.00%,"-5,886.72",-4.83%,116065.78,-4831.130000000005,-3.996074010493733,-5886.720000000001,-4.827059715872984
01011368,에이치브이엠,295310,20240814,반기보고서 (2024.06),2024.06,219.79,-,-,-,-,219.79,,,,
01011368,에이치브이엠,295310,20241114,분기보고서 (2024.09),2024.09,247.38,+27.59,+12.55%,-,-,247.38,27.590000000000003,12.552891396332866,,
01011368,에이치브이엠,295310,20250321,사업보고서 (2024.12),2024.12,234.5,-12.88,-5.21%,-,-,234.5,-12.879999999999995,-5.2065647990945045,,
01011368,에이치브이엠,295310,20250515,분기보고서 (2025.03),2025.03,198.3,-36.2,-15.44%,-,-,198.3,-36.19999999999999,-15.437100213219612,,
01011368,에이치브이엠,295310,20250814,반기보고서 (2025.06),2025.06,319.6,+121.3,+61.17%,+99.81,+45.41%,319.6,121.3,61.16994452849218,99.81000000000004,45.41152918695119
01011368,에이치브이엠,295310,20251126,[기재정정]분기보고서 (2025.09),2025.09,353.95,+34.35,+10.75%,+106.57,+43.08%,353.95,34.349999999999966,10.747809762202731,106.57,43.07947287573773
01011368,에이치브이엠,295310,20260320,사업보고서 (2025.12),2025.12,311.02,-42.93,-12.13%,+76.52,+32.63%,311.02,-42.93000000000001,-12.128831755897728,76.51999999999998,32.63113006396588
00232821,에이치엠넥스,036170,20220317,사업보고서 (2021.12),2021.12,0.7,-,-,-,-,0.7,,,,
00232821,에이치엠넥스,036170,20220513,분기보고서 (2022.03),2022.03,3.96,+3.26,+465.71%,-,-,3.96,3.26,465.7142857142857,,
00232821,에이치엠넥스,036170,20220816,반기보고서 (2022.06),2022.06,2.75,-1.21,-30.56%,-,-,2.75,-1.21,-30.55555555555556,,
00232821,에이치엠넥스,036170,20221111,분기보고서 (2022.09),2022.09,1.16,-1.59,-57.82%,-,-,1.16,-1.59,-57.81818181818181,,
00232821,에이치엠넥스,036170,20230316,사업보고서 (2022.12),2022.12,3.05,+1.89,+162.93%,+2.35,+335.71%,3.05,1.89,162.93103448275863,2.35,335.71428571428567
00232821,에이치엠넥스,036170,20230512,분기보고서 (2023.03),2023.03,-,-,-,-,-,,,,,
00232821,에이치엠넥스,036170,20230810,반기보고서 (2023.06),2023.06,3.68,-,-,+0.93,+33.82%,3.68,,,0.9300000000000002,33.81818181818183
00232821,에이치엠넥스,036170,20231110,분기보고서 (2023.09),2023.09,4.57,+0.89,+24.18%,+3.41,+293.97%,4.57,0.8900000000000001,24.184782608695656,3.41,293.96551724137936
00232821,에이치엠넥스,036170,20240321,사업보고서 (2023.12),2023.12,3.35,-1.22,-26.70%,+0.3,+9.84%,3.35,-1.2200000000000002,-26.695842450765877,0.3000000000000002,9.8360655737705
00232821,에이치엠넥스,036170,20240514,분기보고서 (2024.03),2024.03,0.51,-2.84,-84.78%,-,-,0.51,-2.84,-84.77611940298507,,
00232821,에이치엠넥스,036170,20240814,반기보고서 (2024.06),2024.06,1.35,+0.84,+164.71%,-2.33,-63.32%,1.35,0.8400000000000001,164.70588235294116,-2.33,-63.31521739130434
00232821,에이치엠넥스,036170,20241112,분기보고서 (2024.09),2024.09,0.99,-0.36,-26.67%,-3.58,-78.34%,0.99,-0.3600000000000001,-26.66666666666667,-3.58,-78.33698030634572
00232821,에이치엠넥스,036170,20250320,사업보고서 (2024.12),2024.12,2.46,+1.47,+148.48%,-0.89,-26.57%,2.46,1.47,148.4848484848485,-0.8900000000000001,-26.56716417910448
00232821,에이치엠넥스,036170,20250515,분기보고서 (2025.03),2025.03,0.26,-2.2,-89.43%,-0.25,-49.02%,0.26,-2.2,-89.43089430894308,-0.25,-49.01960784313725
00232821,에이치엠넥스,036170,20250813,반기보고서 (2025.06),2025.06,1.26,+1,+384.62%,-0.09,-6.67%,1.26,1.0,384.6153846153846,-0.09,-6.666666666666672
00232821,에이치엠넥스,036170,20251113,분기보고서 (2025.09),2025.09,1,-0.26,-20.63%,+0.01,+1.01%,1.0,-0.26,-20.63492063492064,0.01,1.010101010101011
00232821,에이치엠넥스,036170,20260319,사업보고서 (2025.12),2025.12,0.1,-0.9,-90.00%,-2.36,-95.93%,0.1,-0.9,-90.0,-2.36,-95.9349593495935
00885906,에이치와이티씨,148930,20250320,사업보고서 (2024.12),2024.12,62.78,-,-,-,-,62.78,,,,
00885906,에이치와이티씨,148930,20250515,분기보고서 (2025.03),2025.03,62.78,0,0.00%,-,-,62.78,0.0,0.0,,
